,nominal_temperature,boundary_conditions
0,17,"[3, 98, 96, 88, 24, 27, 4, 76, 40, 75, 64, 80, 92, 3, 65, 1, 53, 22, 85, 76, 59, 81, 54, 66, 3, 53, 18, 0, 61, 74, 1, 24, 59, 60, 74, 77]"
1,17,"[11, 34, 12, 24, 48, 40, 82, 54, 9, 69, 28, 67, 79, 77, 78, 96, 76, 90, 70, 29, 75, 30, 92, 71, 7, 87, 97, 43, 55, 38, 64, 47, 44, 47, 78, 85]"
2,72,"[56, 70, 87, 16, 26, 40, 48, 40, 85, 71, 33, 26, 15, 66, 80, 92, 25, 20, 23, 25, 0, 24, 31, 20, 45, 49, 83, 30, 5, 17, 90, 58, 100, 7, 43, 14]"
3,85,"[12, 47, 88, 56, 61, 80, 58, 93, 71, 68, 79, 81, 41, 56, 38, 18, 57, 74, 34, 50, 67, 40, 96, 28, 93, 47, 2, 47, 45, 86, 7, 46, 69, 83, 95, 49]"
4,82,"[70, 33, 89, 46, 27, 22, 66, 25, 92, 87, 46, 16, 44, 6, 15, 81, 93, 21, 37, 68, 2, 91, 32, 42, 0, 70, 15, 49, 15, 30, 54, 31, 100, 86, 82, 11]"
5,81,"[31, 39, 68, 99, 31, 64, 60, 62, 88, 42, 64, 8, 52, 36, 77, 51, 18, 71, 52, 13, 42, 66, 19, 22, 28, 91, 0, 59, 22, 65, 32, 78, 54, 31, 91, 95]"
6,38,"[45, 7, 0, 52, 71, 56, 17, 91, 48, 54, 45, 56, 9, 50, 41, 76, 33, 77, 73, 21, 17, 87, 47, 44, 10, 52, 71, 63, 66, 64, 64, 79, 62, 15, 9, 54]"
7,55,"[31, 93, 99, 12, 100, 50, 48, 75, 79, 3, 56, 59, 80, 35, 9, 97, 54, 85, 61, 69, 31, 25, 87, 98, 14, 90, 43, 69, 12, 28, 51, 27, 30, 16, 44, 99]"
8,75,"[53, 16, 78, 40, 5, 75, 12, 13, 23, 73, 92, 17, 38, 46, 39, 47, 8, 74, 88, 77, 49, 87, 77, 39, 25, 87, 18, 45, 33, 87, 56, 98, 48, 40, 29, 85]"
9,10,"[76, 82, 93, 53, 18, 20, 46, 10, 64, 54, 38, 68, 8, 5, 61, 30, 19, 66, 89, 63, 71, 24, 46, 68, 88, 11, 98, 64, 30, 14, 82, 96, 84, 91, 20, 71]"
10,44,"[33, 96, 0, 47, 8, 62, 80, 15, 3, 33, 95, 43, 76, 18, 2, 54, 45, 91, 72, 81, 92, 75, 80, 27, 22, 75, 40, 81, 74, 98, 94, 97, 79, 58, 1, 97]"
11,78,"[48, 88, 77, 89, 61, 95, 18, 13, 80, 77, 39, 72, 74, 69, 90, 39, 13, 31, 52, 2, 72, 29, 35, 68, 58, 46, 58, 73, 66, 67, 18, 76, 30, 67, 63, 28]"
12,5,"[79, 57, 51, 59, 55, 51, 69, 90, 72, 49, 70, 31, 2, 50, 80, 58, 33, 56, 78, 62, 78, 7, 72, 16, 15, 33, 65, 3, 46, 22, 40, 92, 75, 4, 75, 17]"
13,58,"[67, 4, 55, 65, 26, 97, 90, 90, 52, 42, 48, 58, 31, 76, 74, 34, 69, 70, 21, 32, 35, 81, 18, 38, 91, 20, 58, 19, 78, 28, 90, 89, 99, 2, 53, 80]"
14,14,"[43, 5, 41, 52, 90, 94, 70, 80, 75, 28, 8, 84, 26, 25, 20, 6, 60, 72, 75, 8, 53, 43, 19, 17, 97, 46, 27, 64, 75, 26, 89, 23, 18, 43, 28, 28]"
15,44,"[25, 73, 85, 40, 18, 58, 13, 96, 73, 46, 33, 12, 85, 10, 79, 88, 86, 36, 93, 18, 49, 17, 92, 61, 82, 42, 100, 39, 92, 15, 58, 27, 94, 74, 0, 31]"
16,21,"[48, 53, 13, 77, 52, 69, 34, 53, 5, 77, 50, 13, 52, 6, 98, 53, 78, 5, 68, 40, 82, 70, 40, 87, 46, 5, 12, 99, 59, 1, 37, 94, 17, 92, 2, 0]"
17,89,"[57, 33, 54, 71, 69, 97, 60, 36, 89, 92, 96, 74, 88, 75, 65, 12, 13, 11, 82, 64, 77, 68, 63, 38, 80, 25, 94, 92, 79, 63, 87, 52, 20, 24, 37, 66]"
18,61,"[18, 92, 35, 50, 27, 100, 99, 35, 53, 87, 50, 34, 89, 66, 85, 27, 13, 45, 24, 48, 12, 11, 57, 91, 3, 6, 98, 26, 96, 15, 22, 28, 42, 93, 40, 78]"
19,48,"[4, 31, 51, 86, 86, 87, 55, 84, 59, 8, 69, 49, 67, 40, 54, 11, 33, 16, 90, 51, 23, 59, 34, 37, 97, 66, 18, 47, 73, 76, 38, 22, 26, 15, 68, 99]"
20,44,"[65, 93, 15, 8, 91, 37, 94, 18, 98, 50, 28, 53, 85, 24, 81, 48, 18, 18, 41, 36, 21, 16, 83, 87, 64, 18, 59, 62, 7, 86, 51, 67, 12, 54, 64, 62]"
21,87,"[62, 71, 49, 82, 30, 77, 45, 67, 82, 64, 12, 72, 48, 82, 18, 97, 25, 28, 66, 47, 39, 7, 54, 11, 21, 90, 75, 59, 20, 29, 81, 47, 60, 63, 56, 18]"
22,82,"[67, 47, 83, 78, 40, 0, 81, 83, 39, 9, 89, 45, 82, 18, 68, 88, 4, 78, 5, 39, 79, 56, 9, 4, 31, 53, 48, 55, 68, 36, 77, 33, 61, 99, 97, 62]"
23,82,"[15, 39, 57, 47, 20, 30, 6, 91, 61, 9, 16, 59, 51, 45, 40, 35, 21, 90, 62, 98, 50, 9, 90, 76, 10, 81, 11, 62, 35, 78, 10, 30, 34, 90, 94, 55]"
24,30,"[31, 72, 14, 2, 76, 78, 77, 5, 75, 30, 72, 99, 12, 25, 47, 19, 60, 66, 80, 8, 37, 79, 22, 39, 92, 18, 23, 1, 97, 90, 55, 5, 16, 88, 53, 45]"
25,20,"[60, 95, 18, 8, 13, 21, 53, 30, 17, 80, 53, 16, 52, 13, 7, 48, 6, 46, 0, 99, 71, 59, 70, 15, 54, 38, 1, 60, 83, 0, 4, 28, 24, 24, 13, 68]"
26,47,"[26, 70, 71, 33, 48, 34, 57, 23, 52, 84, 78, 26, 52, 87, 45, 73, 76, 49, 18, 90, 24, 58, 15, 67, 68, 66, 25, 22, 35, 87, 73, 27, 85, 17, 86, 23]"
27,28,"[76, 84, 66, 96, 30, 22, 7, 12, 29, 93, 30, 19, 1, 47, 7, 60, 18, 99, 72, 8, 43, 42, 9, 53, 81, 8, 74, 49, 42, 12, 86, 70, 64, 58, 0, 63]"
28,61,"[91, 35, 82, 76, 24, 99, 61, 98, 98, 20, 67, 5, 93, 76, 98, 20, 52, 11, 59, 33, 75, 87, 43, 94, 67, 75, 2, 88, 84, 65, 64, 7, 89, 66, 78, 27]"
29,75,"[64, 35, 99, 22, 8, 59, 57, 47, 43, 36, 27, 37, 80, 18, 51, 58, 56, 51, 49, 2, 11, 6, 59, 76, 61, 40, 87, 93, 65, 27, 86, 14, 6, 95, 67, 78]"
30,99,"[40, 40, 58, 77, 81, 37, 49, 66, 100, 51, 52, 19, 25, 89, 35, 98, 44, 9, 49, 100, 23, 68, 9, 34, 100, 73, 47, 40, 53, 40, 13, 27, 64, 5, 57, 11]"
31,22,"[57, 69, 68, 78, 53, 78, 29, 51, 13, 49, 12, 17, 61, 90, 50, 42, 28, 86, 77, 59, 81, 4, 23, 40, 29, 30, 63, 6, 84, 54, 23, 60, 87, 50, 23, 64]"
32,87,"[64, 89, 83, 71, 21, 81, 17, 37, 95, 74, 54, 34, 65, 49, 56, 31, 10, 44, 3, 55, 35, 75, 91, 11, 93, 97, 82, 95, 25, 32, 66, 79, 93, 52, 34, 0]"
33,95,"[87, 82, 23, 61, 5, 91, 27, 82, 18, 59, 28, 6, 42, 95, 47, 39, 100, 4, 82, 52, 47, 73, 2, 86, 88, 56, 48, 31, 0, 92, 8, 19, 70, 26, 51, 5]"
34,43,"[39, 81, 95, 81, 32, 73, 59, 61, 85, 1, 50, 55, 50, 31, 55, 89, 84, 76, 42, 61, 48, 2, 18, 91, 22, 51, 95, 93, 92, 48, 61, 46, 54, 38, 2, 92]"
35,53,"[30, 35, 5, 73, 40, 58, 79, 87, 21, 79, 34, 28, 44, 97, 59, 56, 20, 0, 52, 16, 73, 47, 36, 36, 94, 24, 85, 33, 33, 21, 45, 69, 77, 24, 23, 82]"
36,28,"[26, 35, 89, 60, 62, 33, 2, 99, 43, 83, 16, 76, 95, 93, 90, 59, 79, 85, 78, 23, 32, 99, 1, 8, 38, 94, 64, 7, 8, 55, 89, 4, 22, 51, 66, 69]"
37,55,"[95, 57, 85, 71, 45, 64, 70, 17, 28, 65, 53, 90, 51, 12, 88, 98, 8, 37, 98, 93, 4, 89, 72, 37, 55, 15, 25, 3, 34, 100, 61, 18, 91, 46, 94, 38]"
38,79,"[55, 30, 53, 9, 29, 46, 83, 17, 68, 71, 9, 76, 52, 84, 92, 84, 18, 33, 96, 92, 1, 29, 92, 50, 58, 0, 29, 54, 57, 15, 15, 21, 29, 45, 13, 29]"
39,35,"[26, 83, 27, 23, 60, 32, 11, 26, 48, 40, 58, 31, 59, 83, 14, 30, 43, 38, 19, 89, 77, 33, 49, 5, 75, 86, 78, 14, 14, 32, 34, 100, 70, 59, 53, 33]"
40,85,"[12, 37, 55, 83, 17, 91, 12, 68, 80, 63, 71, 42, 91, 95, 98, 64, 56, 25, 40, 74, 43, 18, 68, 13, 51, 55, 52, 90, 90, 50, 26, 21, 94, 57, 60, 2]"
41,20,"[98, 19, 51, 0, 19, 68, 10, 1, 46, 73, 78, 18, 31, 53, 20, 85, 4, 10, 53, 48, 72, 4, 74, 18, 85, 36, 77, 85, 7, 96, 62, 26, 80, 96, 25, 97]"
42,48,"[72, 37, 81, 40, 32, 21, 23, 62, 1, 55, 32, 74, 45, 40, 85, 47, 40, 22, 24, 60, 23, 57, 16, 11, 93, 28, 22, 3, 92, 25, 100, 16, 72, 91, 97, 57]"
